candidate_id,rank,score,reasoning
CAND_0018499,1,175.162,"Exceptional candidate Aarav Trivedi brings 7.2 years of experience as a Senior Machine Learning Engineer at Zomato. Brings highly relevant systems-builder capabilities in expertise in Deep Learning, Recommendation Systems, Information Retrieval deployed at scale. Displays optimal availability and local commutable geography. Highly active candidate with a 61% platform response rate."
CAND_0077337,2,170.82,"Exceptional candidate Aarav Agarwal brings 7.0 years of experience as a Staff Machine Learning Engineer at Paytm. Features deep, verified expertise in Semantic Search, BM25, Information Retrieval matching our high-relevance search criteria for vector databases and ranking. Constraints: notice period of 60 days is longer than preferred and relocation from Kochi, Kerala will be required. Shows active platform engagement, returning a 95% response rate."
CAND_0081846,3,166.9558,"Exceptional candidate Arjun Khanna brings 6.7 years of experience as a Lead AI Engineer at Razorpay. Brings highly relevant systems-builder capabilities in expertise in Information Retrieval, Learning to Rank, Vector Search deployed at scale. Constraints: relocation from Jaipur, Rajasthan will be required. Highly active candidate with a 73% platform response rate."
CAND_0039754,4,162.5975,"Exceptional candidate Mira Banerjee brings 16.2 years of experience as a Senior Applied Scientist at Meta. Brings highly relevant systems-builder capabilities in expertise in Fine-tuning LLMs, Deep Learning, Machine Learning deployed at scale. Constraints: relocation from Indore, Madhya Pradesh will be required. Highly active candidate with a 81% platform response rate."
CAND_0041669,5,159.2128,"Leading engineering profile Aisha Banerjee presents 8.0 years of systems experience, currently working as Recommendation Systems Engineer at CRED. Features deep, verified expertise in Semantic Search, Machine Learning matching our high-relevance search criteria for vector databases and ranking. Constraints: notice period of 60 days is longer than preferred. Shows active platform engagement, returning a 77% response rate."
CAND_0052328,6,158.4874,"Top-tier Senior AI Engineer prospect Vikram Banerjee offers 6.5 years of engineering expertise, currently at Amazon as Recommendation Systems Engineer. Features deep, verified expertise in Recommendation Systems, Learning to Rank matching our high-relevance search criteria for vector databases and ranking. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 79% recruiter response rate."
CAND_0086022,7,152.068,"Leading engineering profile Dhruv Naidu presents 5.3 years of systems experience, currently working as Senior Applied Scientist at Sarvam AI. Demonstrates hands-on engineering execution in expertise in Vector Search, Recommendation Systems, Deep Learning with strong product company pedigree. Displays optimal availability and local commutable geography. Shows active platform engagement, returning a 55% response rate."
CAND_0046525,8,147.9771,"Exceptional candidate Tanvi Mukherjee brings 6.1 years of experience as a Senior Machine Learning Engineer at Genpact AI. Brings highly relevant systems-builder capabilities in expertise in Machine Learning, Information Retrieval deployed at scale. Constraints: notice period of 60 days is longer than preferred. Highly active candidate with a 88% platform response rate."
CAND_0006567,9,147.646,"Top-tier Senior AI Engineer prospect Aditya Subramanian offers 7.9 years of engineering expertise, currently at Meta as Senior AI Engineer. Demonstrates hands-on engineering execution in expertise in Ranking Systems, Recommendation Systems with strong product company pedigree. Constraints: notice period of 60 days is longer than preferred. Shows exceptional responsiveness on the platform with a 79% recruiter response rate."
CAND_0030468,10,146.2132,"Leading engineering profile Pooja Bose presents 5.4 years of systems experience, currently working as Senior Applied Scientist at Swiggy. Features deep, verified expertise in Information Retrieval Systems, Ranking Systems, Recommendation Systems matching our high-relevance search criteria for vector databases and ranking. Constraints: relocation from Indore, Madhya Pradesh will be required. Shows active platform engagement, returning a 78% response rate."
CAND_0037980,11,145.9759,"Top-tier Senior AI Engineer prospect Reyansh Chowdary offers 9.0 years of engineering expertise, currently at Niramai as Senior Applied Scientist. Brings highly relevant systems-builder capabilities in expertise in Information Retrieval Systems, Recommendation Systems deployed at scale. Displays optimal availability and local commutable geography. Shows exceptional responsiveness on the platform with a 63% recruiter response rate."
