candidate_id,rank,score,reasoning
CAND_0081846,1,154.0818,"Lead AI Engineer with 6.7 years of experience, currently working at Razorpay. Strong overlap in expertise in Information Retrieval, Learning to Rank, Vector Search combined with solid backend systems engineering. highly active on the platform (73% response rate). Acknowledged constraints: location in Jaipur, Rajasthan (needs relocation)."
CAND_0041669,2,146.316,"Recommendation Systems Engineer with 8.0 years of experience, currently working at CRED. Strong overlap in expertise in Semantic Search, Machine Learning combined with solid backend systems engineering. highly active on the platform (77% response rate). Acknowledged constraints: notice period of 60 days."
CAND_0005260,3,140.8604,"Senior NLP Engineer with 5.2 years of experience, currently working at Netflix. Shows hands-on experience in expertise in Information Retrieval, Semantic Search, Deep Learning which aligns well with our search. highly active on the platform (86% response rate). Acknowledged constraints: notice period of 60 days and location in Chennai, Tamil Nadu (needs relocation)."
CAND_0000031,4,140.0965,"Recommendation Systems Engineer with 6.0 years of experience, currently working at Swiggy. Strong overlap in expertise in Machine Learning, Information Retrieval combined with solid backend systems engineering. highly active on the platform (91% response rate). Acknowledged constraints: notice period of 60 days and location in Hyderabad, Telangana (needs relocation)."
CAND_0061257,5,138.5244,"Brings 8.0 years of software and ML experience, including their current role as Staff Machine Learning Engineer at LinkedIn. Demonstrates verified expertise in Information Retrieval Systems, Search Infrastructure, Search Backend, matching key JD technical requirements. highly active on the platform (87% response rate). Displays optimal logistics and notice period."
CAND_0091534,6,136.6384,"AI Engineer with 16.6 years of experience, currently working at Flipkart. Strong overlap in expertise in Hugging Face Transformers, Sentence Transformers, RAG combined with solid backend systems engineering. highly active on the platform (84% response rate). Acknowledged constraints: location in Gurgaon, Haryana (needs relocation)."
CAND_0093193,7,130.9061,"Senior Machine Learning Engineer with 7.9 years of experience, currently working at Niramai. Strong overlap in expertise in Information Retrieval Systems, Search & Discovery, Search Backend combined with solid backend systems engineering. highly active on the platform (61% response rate). Acknowledged constraints: location in Bangalore, Karnataka (needs relocation)."
CAND_0083879,8,128.2126,"Strong fit as Machine Learning Engineer at Ola with 7.1 years of experience. Strong overlap in expertise in Hugging Face Transformers, Machine Learning, Sentence Transformers combined with solid backend systems engineering. highly active on the platform (47% response rate). Displays optimal logistics and notice period."
CAND_0042029,9,127.4964,"Brings 6.5 years of software and ML experience, including their current role as Senior Data Scientist at Flipkart. Demonstrates verified expertise in NLP, RAG, Embeddings, matching key JD technical requirements. highly active on the platform (67% response rate). Acknowledged constraints: location in Delhi, Delhi (needs relocation)."
CAND_0030468,10,125.6374,"Strong fit as Senior Applied Scientist at Swiggy with 5.4 years of experience. Demonstrates verified expertise in Information Retrieval Systems, Search & Discovery, matching key JD technical requirements. highly active on the platform (78% response rate). Acknowledged constraints: location in Indore, Madhya Pradesh (needs relocation)."
